student_id,step,elo_before,item_diff,result
46,24,1000.0,1000,0.5
46,25,1000.0,1000,0.5
46,26,1000.0,1000,0.5
46,27,1000.0,1000,0.5
46,28,1000.0,1000,0.5
46,29,1000.0,1000,0.5
46,30,1000.0,1000,0.5
46,31,1000.0,1000,0.5
46,32,1000.0,1000,0.5
46,33,1000.0,1000,0.5
46,34,1000.0,1000,0.5
46,35,1000.0,1000,0.5
46,36,1000.0,1000,0.5
46,37,1000.0,1000,0.5
46,38,1000.0,1000,0.5
46,39,1000.0,1000,0.5
46,40,1000.0,1000,0.5
47,1,1000.0,1000,0.5
47,2,1000.0,1000,0.5
47,3,1000.0,1000,0.5
47,4,1000.0,1000,0.5
47,5,1000.0,1000,0.5
47,6,1000.0,1000,0.5
47,7,1000.0,1000,0.5
47,8,1000.0,1000,0.5
47,9,1000.0,1000,0.5
47,10,1000.0,1000,0.5
47,11,1000.0,1000,0.5
47,12,1000.0,1000,0.5
47,13,1000.0,1000,0.5
47,14,1000.0,1000,0.5
47,15,1000.0,1000,0.5
47,16,1000.0,1000,0.5
47,17,1000.0,1000,0.5
47,18,1000.0,1000,0.5
47,19,1000.0,1000,0.5
47,20,1000.0,1000,0.5
47,21,1000.0,1000,0.5
47,22,1000.0,1000,0.5
47,23,1000.0,1000,0.5
47,24,1000.0,1000,0.5
47,25,1000.0,1000,0.5
47,26,1000.0,1000,0.5
47,27,1000.0,1000,0.5
47,28,1000.0,1000,0.5
47,29,1000.0,1000,0.5
47,30,1000.0,1000,0.5
47,31,1000.0,1000,0.5
47,32,1000.0,1000,0.5
47,33,1000.0,1000,0.5
47,34,1000.0,1000,0.5
47,35,1000.0,1000,0.5
47,36,1000.0,1000,0.5
47,37,1000.0,1000,0.5
47,38,1000.0,1000,0.5
47,39,1000.0,1000,0.5
47,40,1000.0,1000,0.5
48,1,1000.0,1000,0.5
48,2,1000.0,1000,0.5
48,3,1000.0,1000,0.0
48,4,988.0,980,0.5
48,5,987.72,980,0.5
48,6,987.46,980,0.5
48,7,987.2,980,0.0
48,8,974.95,980,0.0
48,9,963.13,960,0.5
48,10,963.02,960,0.5
48,11,962.91,960,0.5
48,12,962.81,960,0.5
48,13,962.72,960,0.5
48,14,962.62,960,0.5
48,15,962.53,960,0.5
48,16,962.44,960,0.5
48,17,962.36,960,0.5
48,18,962.28,960,0.5
48,19,962.2,960,0.5
48,20,962.12,960,0.5
48,21,962.05,960,0.5
48,22,961.98,960,0.5
48,23,961.91,960,0.5
48,24,961.84,960,0.5
48,25,961.78,960,0.5
48,26,961.72,960,0.5
48,27,961.66,960,0.5
48,28,961.6,960,0.5
48,29,961.55,960,0.5
48,30,961.49,960,0.5
48,31,961.44,960,0.5
48,32,961.39,960,0.5
48,33,961.34,960,0.5
48,34,961.3,960,0.5
48,35,961.25,960,0.5
48,36,961.21,960,0.5
48,37,961.17,960,0.5
48,38,961.13,960,0.5
48,39,961.09,960,0.5
48,40,961.05,960,0.5
49,1,1000.0,1000,0.5
49,2,1000.0,1000,0.5
49,3,1000.0,1000,0.5
49,4,1000.0,1000,0.5
49,5,1000.0,1000,0.5
49,6,1000.0,1000,0.5
49,7,1000.0,1000,0.5
49,8,1000.0,1000,0.5
49,9,1000.0,1000,0.5
49,10,1000.0,1000,0.5
49,11,1000.0,1000,0.5
49,12,1000.0,1000,0.5
49,13,1000.0,1000,0.5
49,14,1000.0,1000,0.5
49,15,1000.0,1000,0.5
49,16,1000.0,1000,0.5
49,17,1000.0,1000,0.5
49,18,1000.0,1000,0.5
49,19,1000.0,1000,0.5
49,20,1000.0,1000,0.5
49,21,1000.0,1000,0.5
49,22,1000.0,1000,0.5
49,23,1000.0,1000,0.5
49,24,1000.0,1000,0.5
49,25,1000.0,1000,0.5
49,26,1000.0,1000,0.5
49,27,1000.0,1000,0.5
49,28,1000.0,1000,0.5
49,29,1000.0,1000,0.5
49,30,1000.0,1000,0.5
49,31,1000.0,1000,0.5
49,32,1000.0,1000,0.5
49,33,1000.0,1000,0.5
49,34,1000.0,1000,0.5
49,35,1000.0,1000,0.5
49,36,1000.0,1000,0.5
49,37,1000.0,1000,0.5
49,38,1000.0,1000,0.5
49,39,1000.0,1000,0.5
49,40,1000.0,1000,0.5
50,1,1000.0,1000,1.0
50,2,1012.0,1020,0.5
50,3,1012.28,1020,0.5
50,4,1012.54,1020,0.5
50,5,1012.8,1020,0.5
50,6,1013.05,1020,0.5
50,7,1013.29,1020,0.5
50,8,1013.52,1020,0.5
50,9,1013.74,1020,0.5
50,10,1013.96,1020,0.5
50,11,1014.17,1020,0.5
50,12,1014.37,1020,0.5
50,13,1014.57,1020,0.5
50,14,1014.75,1020,0.5
50,15,1014.93,1020,0.5
50,16,1015.11,1020,0.5
50,17,1015.28,1020,0.5
50,18,1015.44,1020,1.0
50,19,1027.6,1020,1.0
50,20,1039.34,1040,0.5
50,21,1039.36,1040,0.5
50,22,1039.38,1040,0.5
50,23,1039.4,1040,0.5
50,24,1039.42,1040,0.5
50,25,1039.44,1040,0.5
50,26,1039.46,1040,0.5
50,27,1039.48,1040,0.5
50,28,1039.5,1040,0.5
50,29,1039.52,1040,0.5
50,30,1039.53,1040,0.5
50,31,1039.55,1040,0.5
50,32,1039.56,1040,0.5
50,33,1039.58,1040,0.5
50,34,1039.59,1040,0.5
50,35,1039.61,1040,0.5
50,36,1039.62,1040,0.5
50,37,1039.63,1040,0.5
50,38,1039.65,1040,0.5
50,39,1039.66,1040,0.5
50,40,1039.67,1040,0.5
51,1,1000.0,1000,0.5
51,2,1000.0,1000,0.5
51,3,1000.0,1000,0.5
51,4,1000.0,1000,0.5
51,5,1000.0,1000,0.5
51,6,1000.0,1000,0.5
51,7,1000.0,1000,0.5
51,8,1000.0,1000,0.5
51,9,1000.0,1000,0.5
51,10,1000.0,1000,0.5
51,11,1000.0,1000,0.5
51,12,1000.0,1000,0.5
51,13,1000.0,1000,0.5
51,14,1000.0,1000,0.5
51,15,1000.0,1000,0.5
51,16,1000.0,1000,0.5
51,17,1000.0,1000,0.5
51,18,1000.0,1000,0.5
51,19,1000.0,1000,0.5
51,20,1000.0,1000,0.5
51,21,1000.0,1000,0.5
51,22,1000.0,1000,0.5
51,23,1000.0,1000,0.5
51,24,1000.0,1000,0.5
51,25,1000.0,1000,0.5
51,26,1000.0,1000,0.5
51,27,1000.0,1000,0.5
51,28,1000.0,1000,0.5
51,29,1000.0,1000,0.5
51,30,1000.0,1000,0.5
51,31,1000.0,1000,0.5
51,32,1000.0,1000,0.5
51,33,1000.0,1000,0.5
51,34,1000.0,1000,0.5
51,35,1000.0,1000,0.5
51,36,1000.0,1000,0.5
51,37,1000.0,1000,0.5
51,38,1000.0,1000,0.5
51,39,1000.0,1000,0.5
51,40,1000.0,1000,0.5
52,1,1000.0,1000,0.5
52,2,1000.0,1000,0.5
52,3,1000.0,1000,0.5
52,4,1000.0,1000,0.5
52,5,1000.0,1000,0.5
52,6,1000.0,1000,0.5
52,7,1000.0,1000,0.5
52,8,1000.0,1000,0.5
52,9,1000.0,1000,0.5
52,10,1000.0,1000,0.5
52,11,1000.0,1000,0.5
52,12,1000.0,1000,0.5
52,13,1000.0,1000,0.5
52,14,1000.0,1000,0.5
52,15,1000.0,1000,0.5
52,16,1000.0,1000,0.5
52,17,1000.0,1000,0.5
52,18,1000.0,1000,0.5
52,19,1000.0,1000,0.5
52,20,1000.0,1000,0.5
52,21,1000.0,1000,0.5
52,22,1000.0,1000,0.5
52,23,1000.0,1000,0.5
52,24,1000.0,1000,0.5
52,25,1000.0,1000,0.5
52,26,1000.0,1000,0.5
52,27,1000.0,1000,0.5
52,28,1000.0,1000,0.5
52,29,1000.0,1000,0.5
52,30,1000.0,1000,0.5
52,31,1000.0,1000,0.5
52,32,1000.0,1000,0.5
52,33,1000.0,1000,0.5
52,34,1000.0,1000,0.5
52,35,1000.0,1000,0.5
52,36,1000.0,1000,0.5
52,37,1000.0,1000,0.5
52,38,1000.0,1000,0.5
52,39,1000.0,1000,0.5
52,40,1000.0,1000,0.5
53,1,1000.0,1000,0.5
53,2,1000.0,1000,0.5
53,3,1000.0,1000,0.5
53,4,1000.0,1000,0.5
53,5,1000.0,1000,0.5
53,6,1000.0,1000,0.5
53,7,1000.0,1000,0.5
53,8,1000.0,1000,0.5
53,9,1000.0,1000,0.5
53,10,1000.0,1000,0.5
53,11,1000.0,1000,0.5
53,12,1000.0,1000,0.5
53,13,1000.0,1000,0.5
53,14,1000.0,1000,0.5
53,15,1000.0,1000,0.5
53,16,1000.0,1000,0.5
53,17,1000.0,1000,0.5
53,18,1000.0,1000,0.5
53,19,1000.0,1000,0.5
53,20,1000.0,1000,0.5
53,21,1000.0,1000,0.5
53,22,1000.0,1000,0.5
53,23,1000.0,1000,0.5
53,24,1000.0,1000,0.5
53,25,1000.0,1000,0.5
53,26,1000.0,1000,0.5
53,27,1000.0,1000,0.5
53,28,1000.0,1000,0.5
53,29,1000.0,1000,0.5
53,30,1000.0,1000,0.5
53,31,1000.0,1000,0.5
53,32,1000.0,1000,0.5
53,33,1000.0,1000,0.5
53,34,1000.0,1000,0.5
53,35,1000.0,1000,0.5
53,36,1000.0,1000,0.5
53,37,1000.0,1000,0.5
53,38,1000.0,1000,0.5
53,39,1000.0,1000,0.5
53,40,1000.0,1000,0.5
54,1,1000.0,1000,0.5
54,2,1000.0,1000,0.5
54,3,1000.0,1000,0.5
54,4,1000.0,1000,0.5
54,5,1000.0,1000,0.5
54,6,1000.0,1000,1.0
54,7,1012.0,1020,0.5
54,8,1012.28,1020,0.5
54,9,1012.54,1020,0.5
54,10,1012.8,1020,0.5
54,11,1013.05,1020,0.5
54,12,1013.29,1020,0.5
54,13,1013.52,1020,0.5
54,14,1013.74,1020,0.5
54,15,1013.96,1020,0.5
54,16,1014.17,1020,0.5
54,17,1014.37,1020,0.5
54,18,1014.57,1020,0.5
54,19,1014.75,1020,0.5
54,20,1014.93,1020,0.5
54,21,1015.11,1020,0.5
54,22,1015.28,1020,0.5
54,23,1015.44,1020,0.5
54,24,1015.6,1020,0.5
54,25,1015.75,1020,0.5
54,26,1015.9,1020,0.5
54,27,1016.04,1020,0.5
54,28,1016.18,1020,0.5
54,29,1016.31,1020,0.5
54,30,1016.44,1020,0.5
54,31,1016.56,1020,0.5
54,32,1016.68,1020,0.5
54,33,1016.79,1020,0.5
54,34,1016.9,1020,0.5
54,35,1017.01,1020,0.5
54,36,1017.11,1020,0.5
54,37,1017.21,1020,0.5
54,38,1017.31,1020,0.5
54,39,1017.4,1020,0.5
54,40,1017.49,1020,0.5
55,1,1000.0,1000,0.0
55,2,988.0,980,0.0
55,3,975.72,980,0.0
55,4,963.87,960,0.0
55,5,951.74,960,0.0
55,6,940.02,940,0.0
55,7,928.02,920,0.0
55,8,915.75,920,0.0
55,9,903.89,900,0.0
55,10,891.76,900,0.0
55,11,880.04,880,0.0
55,12,868.04,860,0.0
55,13,855.76,860,0.0
55,14,843.91,840,0.0
55,15,831.77,840,0.0
55,16,820.06,820,0.5
55,17,820.06,820,0.5
55,18,820.05,820,0.0
55,19,808.05,800,0.5
55,20,807.77,800,0.5
55,21,807.51,800,0.0
55,22,795.25,800,0.5
55,23,795.41,800,0.5
55,24,795.57,800,0.5
55,25,795.72,800,0.5
55,26,795.87,800,0.5
55,27,796.01,800,0.0
55,28,784.15,780,0.0
55,29,772.01,780,0.5
55,30,772.28,780,0.5
55,31,772.55,780,0.5
55,32,772.81,780,0.5
55,33,773.06,780,0.5
55,34,773.3,780,0.5
55,35,773.53,780,0.5
55,36,773.75,780,0.5
55,37,773.97,780,0.5
55,38,774.17,780,0.5
55,39,774.38,780,0.5
55,40,774.57,780,0.5
56,1,1000.0,1000,0.5
56,2,1000.0,1000,0.5
56,3,1000.0,1000,0.5
56,4,1000.0,1000,0.5
56,5,1000.0,1000,0.5
56,6,1000.0,1000,0.5
56,7,1000.0,1000,0.5
56,8,1000.0,1000,0.5
56,9,1000.0,1000,0.5
56,10,1000.0,1000,0.5
56,11,1000.0,1000,0.5
56,12,1000.0,1000,0.5
56,13,1000.0,1000,1.0
56,14,1012.0,1020,0.5
56,15,1012.28,1020,0.5
56,16,1012.54,1020,0.5
56,17,1012.8,1020,0.5
56,18,1013.05,1020,0.5
56,19,1013.29,1020,0.5
56,20,1013.52,1020,0.5
56,21,1013.74,1020,0.5
56,22,1013.96,1020,0.5
56,23,1014.17,1020,0.5
56,24,1014.37,1020,0.5
56,25,1014.57,1020,0.5
56,26,1014.75,1020,0.5
56,27,1014.93,1020,0.5
56,28,1015.11,1020,0.5
56,29,1015.28,1020,0.5
56,30,1015.44,1020,0.5
56,31,1015.6,1020,0.5
56,32,1015.75,1020,0.5
56,33,1015.9,1020,0.5
56,34,1016.04,1020,0.5
56,35,1016.18,1020,0.5
56,36,1016.31,1020,0.5
56,37,1016.44,1020,0.5
56,38,1016.56,1020,0.5
56,39,1016.68,1020,0.5
56,40,1016.79,1020,0.5
57,1,1000.0,1000,0.0
57,2,988.0,980,0.0
57,3,975.72,980,0.0
57,4,963.87,960,0.0
57,5,951.74,960,0.0
57,6,940.02,940,0.0
57,7,928.02,920,0.0
57,8,915.75,920,0.5
57,9,915.89,920,0.0
57,10,904.03,900,0.0
57,11,891.89,900,0.0
57,12,880.17,880,0.5
57,13,880.17,880,0.5
57,14,880.16,880,0.5
57,15,880.16,880,0.5
57,16,880.15,880,0.5
57,17,880.15,880,0.5
57,18,880.14,880,0.5
57,19,880.14,880,0.5
57,20,880.13,880,0.5
57,21,880.13,880,0.5
57,22,880.12,880,0.5
57,23,880.12,880,0.5
57,24,880.11,880,0.5
57,25,880.11,880,0.0
57,26,868.11,860,0.5
57,27,867.83,860,0.5
57,28,867.56,860,0.5
57,29,867.3,860,0.5
57,30,867.04,860,0.5
57,31,866.8,860,0.5
57,32,866.57,860,0.5
57,33,866.34,860,0.5
57,34,866.12,860,0.5
57,35,865.91,860,0.5
57,36,865.7,860,0.5
57,37,865.51,860,0.5
57,38,865.32,860,0.5
57,39,865.13,860,0.5
57,40,864.96,860,0.5
58,1,1000.0,1000,0.5
58,2,1000.0,1000,0.5
58,3,1000.0,1000,0.5
58,4,1000.0,1000,0.5
58,5,1000.0,1000,0.5
58,6,1000.0,1000,0.5
58,7,1000.0,1000,0.5
58,8,1000.0,1000,0.5
58,9,1000.0,1000,0.5
58,10,1000.0,1000,0.5
58,11,1000.0,1000,0.5
58,12,1000.0,1000,0.5
58,13,1000.0,1000,0.5
58,14,1000.0,1000,0.5
58,15,1000.0,1000,0.5
58,16,1000.0,1000,0.5
58,17,1000.0,1000,0.5
58,18,1000.0,1000,0.5
58,19,1000.0,1000,0.5
58,20,1000.0,1000,0.5
58,21,1000.0,1000,0.5
58,22,1000.0,1000,0.5
58,23,1000.0,1000,0.5
58,24,1000.0,1000,0.5
58,25,1000.0,1000,0.5
58,26,1000.0,1000,0.5
58,27,1000.0,1000,0.5
58,28,1000.0,1000,0.5
58,29,1000.0,1000,0.5
58,30,1000.0,1000,0.5
58,31,1000.0,1000,0.5
58,32,1000.0,1000,0.5
58,33,1000.0,1000,0.5
58,34,1000.0,1000,0.5
58,35,1000.0,1000,0.5
58,36,1000.0,1000,0.5
58,37,1000.0,1000,0.5
58,38,1000.0,1000,0.5
58,39,1000.0,1000,0.5
58,40,1000.0,1000,0.5
59,1,1000.0,1000,0.5
59,2,1000.0,1000,0.5
59,3,1000.0,1000,0.5
59,4,1000.0,1000,0.5
59,5,1000.0,1000,0.5
59,6,1000.0,1000,0.5
59,7,1000.0,1000,0.5
59,8,1000.0,1000,0.5
59,9,1000.0,1000,0.5
59,10,1000.0,1000,0.5
59,11,1000.0,1000,0.5
59,12,1000.0,1000,0.5
59,13,1000.0,1000,0.5
59,14,1000.0,1000,0.5
59,15,1000.0,1000,0.5
59,16,1000.0,1000,0.5
59,17,1000.0,1000,0.5
59,18,1000.0,1000,0.5
59,19,1000.0,1000,0.5
59,20,1000.0,1000,0.5
59,21,1000.0,1000,0.5
59,22,1000.0,1000,0.5
59,23,1000.0,1000,0.5
59,24,1000.0,1000,0.5
59,25,1000.0,1000,0.5
59,26,1000.0,1000,0.5
59,27,1000.0,1000,0.5
59,28,1000.0,1000,0.5
59,29,1000.0,1000,0.5
59,30,1000.0,1000,0.5
59,31,1000.0,1000,0.5
59,32,1000.0,1000,0.5
59,33,1000.0,1000,0.5
59,34,1000.0,1000,0.5
59,35,1000.0,1000,0.5
59,36,1000.0,1000,0.5
59,37,1000.0,1000,0.5
59,38,1000.0,1000,0.5
59,39,1000.0,1000,0.5
59,40,1000.0,1000,0.5
60,1,1000.0,1000,0.5
60,2,1000.0,1000,0.0
60,3,988.0,980,0.5
60,4,987.72,980,0.0
60,5,975.46,980,0.0
60,6,963.61,960,0.5
60,7,963.49,960,0.5
60,8,963.37,960,0.5
60,9,963.25,960,0.5
60,10,963.14,960,0.0
60,11,951.03,960,0.5
60,12,951.34,960,0.5
60,13,951.64,960,0.0
60,14,939.93,940,0.5
60,15,939.93,940,0.5
60,16,939.93,940,0.5
60,17,939.94,940,0.5
60,18,939.94,940,0.5
60,19,939.94,940,0.5
60,20,939.94,940,0.5
60,21,939.94,940,0.5
60,22,939.95,940,0.5
60,23,939.95,940,0.5
60,24,939.95,940,0.5
60,25,939.95,940,0.5
60,26,939.95,940,0.5
60,27,939.95,940,0.5
60,28,939.96,940,0.5
60,29,939.96,940,0.5
60,30,939.96,940,0.5
60,31,939.96,940,0.5
60,32,939.96,940,0.5
60,33,939.96,940,0.5
60,34,939.96,940,0.5
60,35,939.97,940,0.5
60,36,939.97,940,0.5
60,37,939.97,940,0.5
60,38,939.97,940,0.5
60,39,939.97,940,0.5
60,40,939.97,940,0.5
61,1,1000.0,1000,0.5
61,2,1000.0,1000,0.5
61,3,1000.0,1000,0.5
61,4,1000.0,1000,0.5
61,5,1000.0,1000,0.5
61,6,1000.0,1000,0.5
61,7,1000.0,1000,0.5
61,8,1000.0,1000,0.5
61,9,1000.0,1000,0.5
61,10,1000.0,1000,0.5
61,11,1000.0,1000,0.5
61,12,1000.0,1000,0.5
61,13,1000.0,1000,0.5
61,14,1000.0,1000,0.5
61,15,1000.0,1000,0.5
61,16,1000.0,1000,0.5
61,17,1000.0,1000,0.5
61,18,1000.0,1000,0.5
61,19,1000.0,1000,0.5
61,20,1000.0,1000,0.5
61,21,1000.0,1000,0.5
61,22,1000.0,1000,0.5
61,23,1000.0,1000,0.5
61,24,1000.0,1000,0.5
61,25,1000.0,1000,0.5
61,26,1000.0,1000,0.5
61,27,1000.0,1000,0.5
61,28,1000.0,1000,0.5
61,29,1000.0,1000,0.5
61,30,1000.0,1000,0.5
61,31,1000.0,1000,0.5
61,32,1000.0,1000,0.5
61,33,1000.0,1000,0.5
61,34,1000.0,1000,0.5
61,35,1000.0,1000,0.5
61,36,1000.0,1000,0.5
61,37,1000.0,1000,0.5
61,38,1000.0,1000,0.5
61,39,1000.0,1000,0.5
61,40,1000.0,1000,0.5
62,1,1000.0,1000,0.0
62,2,988.0,980,0.0
62,3,975.72,980,0.0
62,4,963.87,960,0.0
62,5,951.74,960,0.0
62,6,940.02,940,0.0
62,7,928.02,920,0.5
62,8,927.75,920,0.0
62,9,915.48,920,0.5
62,10,915.63,920,0.5
62,11,915.78,920,0.0
62,12,903.93,900,0.5
62,13,903.79,900,0.5
62,14,903.66,900,0.5
62,15,903.54,900,0.5
62,16,903.41,900,0.5
62,17,903.3,900,0.5
62,18,903.18,900,0.0
62,19,891.07,900,0.5
62,20,891.38,900,0.5
62,21,891.68,900,0.0
62,22,879.97,880,0.5
62,23,879.97,880,0.5
62,24,879.97,880,0.5
62,25,879.97,880,0.5
62,26,879.97,880,0.5
62,27,879.97,880,0.5
62,28,879.97,880,0.5
62,29,879.97,880,0.5
62,30,879.97,880,0.5
62,31,879.98,880,0.5
62,32,879.98,880,0.5
62,33,879.98,880,0.5
62,34,879.98,880,0.5
62,35,879.98,880,0.5
62,36,879.98,880,0.5
62,37,879.98,880,0.5
62,38,879.98,880,0.5
62,39,879.98,880,0.5
62,40,879.98,880,0.5
63,1,1000.0,1000,0.5
63,2,1000.0,1000,0.5
63,3,1000.0,1000,0.5
63,4,1000.0,1000,0.5
63,5,1000.0,1000,0.5
63,6,1000.0,1000,0.5
63,7,1000.0,1000,0.5
63,8,1000.0,1000,0.5
63,9,1000.0,1000,0.5
63,10,1000.0,1000,0.5
63,11,1000.0,1000,0.5
63,12,1000.0,1000,0.5
63,13,1000.0,1000,0.5
63,14,1000.0,1000,0.5
63,15,1000.0,1000,0.5
63,16,1000.0,1000,0.5
63,17,1000.0,1000,0.5
63,18,1000.0,1000,0.5
63,19,1000.0,1000,0.5
63,20,1000.0,1000,0.5
63,21,1000.0,1000,0.5
63,22,1000.0,1000,0.5
63,23,1000.0,1000,0.5
63,24,1000.0,1000,0.5
63,25,1000.0,1000,0.5
63,26,1000.0,1000,0.5
63,27,1000.0,1000,0.5
63,28,1000.0,1000,0.5
63,29,1000.0,1000,0.5
63,30,1000.0,1000,0.5
63,31,1000.0,1000,0.5
63,32,1000.0,1000,0.5
63,33,1000.0,1000,0.5
63,34,1000.0,1000,0.5
63,35,1000.0,1000,0.5
63,36,1000.0,1000,0.5
63,37,1000.0,1000,0.5
63,38,1000.0,1000,0.5
63,39,1000.0,1000,0.5
63,40,1000.0,1000,0.5
64,1,1000.0,1000,0.5
64,2,1000.0,1000,0.5
64,3,1000.0,1000,0.5
64,4,1000.0,1000,0.5
64,5,1000.0,1000,0.5
64,6,1000.0,1000,0.5
64,7,1000.0,1000,0.5
64,8,1000.0,1000,0.5
64,9,1000.0,1000,0.5
64,10,1000.0,1000,0.5
64,11,1000.0,1000,0.5
64,12,1000.0,1000,0.5
64,13,1000.0,1000,0.5
64,14,1000.0,1000,0.5
64,15,1000.0,1000,0.5
64,16,1000.0,1000,0.5
64,17,1000.0,1000,0.5
64,18,1000.0,1000,0.5
64,19,1000.0,1000,0.5
64,20,1000.0,1000,0.5
64,21,1000.0,1000,0.5
64,22,1000.0,1000,0.5
64,23,1000.0,1000,0.5
64,24,1000.0,1000,0.5
64,25,1000.0,1000,0.5
64,26,1000.0,1000,0.5
64,27,1000.0,1000,0.5
64,28,1000.0,1000,0.5
64,29,1000.0,1000,0.5
64,30,1000.0,1000,0.5
64,31,1000.0,1000,0.5
64,32,1000.0,1000,0.5
64,33,1000.0,1000,0.5
64,34,1000.0,1000,0.5
64,35,1000.0,1000,0.5
64,36,1000.0,1000,0.5
64,37,1000.0,1000,0.5
64,38,1000.0,1000,0.5
64,39,1000.0,1000,0.5
64,40,1000.0,1000,0.5
65,1,1000.0,1000,0.5
65,2,1000.0,1000,0.5
65,3,1000.0,1000,0.5
65,4,1000.0,1000,0.5
65,5,1000.0,1000,0.5
65,6,1000.0,1000,0.5
65,7,1000.0,1000,0.5
65,8,1000.0,1000,0.5
65,9,1000.0,1000,0.5
65,10,1000.0,1000,0.5
65,11,1000.0,1000,0.5
65,12,1000.0,1000,0.5
65,13,1000.0,1000,0.5
65,14,1000.0,1000,0.5
65,15,1000.0,1000,0.5
65,16,1000.0,1000,0.5
65,17,1000.0,1000,0.5
65,18,1000.0,1000,0.5
65,19,1000.0,1000,0.5
65,20,1000.0,1000,0.5
65,21,1000.0,1000,0.5
65,22,1000.0,1000,0.5
65,23,1000.0,1000,0.5
65,24,1000.0,1000,0.5
65,25,1000.0,1000,0.5
65,26,1000.0,1000,0.5
65,27,1000.0,1000,0.5
65,28,1000.0,1000,0.5
65,29,1000.0,1000,0.5
65,30,1000.0,1000,0.5
65,31,1000.0,1000,0.5
65,32,1000.0,1000,0.5
65,33,1000.0,1000,0.5
65,34,1000.0,1000,0.5
65,35,1000.0,1000,0.5
65,36,1000.0,1000,0.5
65,37,1000.0,1000,0.5
65,38,1000.0,1000,0.5
65,39,1000.0,1000,0.5
65,40,1000.0,1000,0.5
66,1,1000.0,1000,0.0
66,2,988.0,980,0.0
66,3,975.72,980,0.0
66,4,963.87,960,0.0
66,5,951.74,960,0.0
66,6,940.02,940,0.0
66,7,928.02,920,0.0
66,8,915.75,920,0.0
66,9,903.89,900,0.0
66,10,891.76,900,0.0
66,11,880.04,880,0.0
66,12,868.04,860,0.5
66,13,867.76,860,0.0
66,14,855.5,860,0.5
66,15,855.65,860,0.5
66,16,855.8,860,0.5
66,17,855.95,860,0.5
66,18,856.09,860,0.5
66,19,856.22,860,0.5
66,20,856.35,860,0.5
66,21,856.48,860,0.0
66,22,844.6,840,0.5
66,23,844.44,840,0.5
66,24,844.29,840,0.5
66,25,844.14,840,0.5
66,26,844.0,840,0.5
66,27,843.86,840,0.5
66,28,843.72,840,0.5
66,29,843.6,840,0.5
66,30,843.47,840,0.5
66,31,843.35,840,0.5
66,32,843.24,840,0.5
66,33,843.12,840,0.5
66,34,843.02,840,0.5
66,35,842.91,840,0.5
66,36,842.81,840,0.5
66,37,842.71,840,0.0
66,38,830.62,840,0.5
66,39,830.94,840,0.5
66,40,831.26,840,0.5
67,1,1000.0,1000,0.5
67,2,1000.0,1000,0.5
67,3,1000.0,1000,0.5
67,4,1000.0,1000,0.5
67,5,1000.0,1000,0.5
67,6,1000.0,1000,0.5
67,7,1000.0,1000,0.5
67,8,1000.0,1000,0.5
67,9,1000.0,1000,0.5
67,10,1000.0,1000,0.5
67,11,1000.0,1000,0.5
67,12,1000.0,1000,0.5
67,13,1000.0,1000,0.5
67,14,1000.0,1000,0.5
67,15,1000.0,1000,0.5
67,16,1000.0,1000,0.5
67,17,1000.0,1000,0.5
67,18,1000.0,1000,0.5
67,19,1000.0,1000,0.5
67,20,1000.0,1000,0.5
67,21,1000.0,1000,0.5
67,22,1000.0,1000,0.5
67,23,1000.0,1000,0.5
67,24,1000.0,1000,0.5
67,25,1000.0,1000,0.5
67,26,1000.0,1000,0.5
67,27,1000.0,1000,0.5
67,28,1000.0,1000,0.5
67,29,1000.0,1000,0.5
67,30,1000.0,1000,0.5
67,31,1000.0,1000,0.5
67,32,1000.0,1000,0.5
67,33,1000.0,1000,0.5
67,34,1000.0,1000,0.5
67,35,1000.0,1000,0.5
67,36,1000.0,1000,0.5
67,37,1000.0,1000,0.5
67,38,1000.0,1000,0.5
67,39,1000.0,1000,0.5
67,40,1000.0,1000,0.5
68,1,1000.0,1000,0.5
68,2,1000.0,1000,0.5
68,3,1000.0,1000,0.5
68,4,1000.0,1000,0.5
68,5,1000.0,1000,0.5
68,6,1000.0,1000,0.5
68,7,1000.0,1000,0.5
68,8,1000.0,1000,0.5
68,9,1000.0,1000,0.5
68,10,1000.0,1000,0.5
68,11,1000.0,1000,0.5
68,12,1000.0,1000,0.5
68,13,1000.0,1000,0.5
68,14,1000.0,1000,0.5
68,15,1000.0,1000,0.5
68,16,1000.0,1000,0.5
68,17,1000.0,1000,0.5
68,18,1000.0,1000,0.5
68,19,1000.0,1000,0.5
68,20,1000.0,1000,0.5
68,21,1000.0,1000,0.5
68,22,1000.0,1000,0.5
68,23,1000.0,1000,0.5
68,24,1000.0,1000,0.5
68,25,1000.0,1000,0.5
68,26,1000.0,1000,0.5
68,27,1000.0,1000,0.5
68,28,1000.0,1000,0.5
68,29,1000.0,1000,0.5
68,30,1000.0,1000,0.5
68,31,1000.0,1000,0.5
68,32,1000.0,1000,0.5
68,33,1000.0,1000,0.5
68,34,1000.0,1000,0.5
68,35,1000.0,1000,0.5
68,36,1000.0,1000,0.5
68,37,1000.0,1000,0.5
68,38,1000.0,1000,0.5
68,39,1000.0,1000,0.5
68,40,1000.0,1000,0.5
69,1,1000.0,1000,0.0
69,2,988.0,980,0.5
69,3,987.72,980,0.5
69,4,987.46,980,0.5
69,5,987.2,980,0.5
69,6,986.95,980,0.5
